Code,Course Name,CrdHrs,Type
CS433,Advanced Programming,3,Elective
CS440,Software for Mobile Devices,3,Elective
CS460,Introduction to Bioinformatics,3,Elective
CS495,Fundamentals of Computer Vision,3,Elective
CS531,Machine Learning,3,Elective
EE402,Digital Image Processing,3,Elective
MG103,Finance and Accounting,3,Elective
MG220,Marketing Management,3,Elective
MG223,Fundamentals of Management,3,Elective
MG407,International HR Management,3,Elective
MT207,Numerical Methods,3,Elective
MT303,Operations Research,3,Elective
SS103,Arabic Language,3,Elective
SS118,Psychology,3,Elective
SS135,Micro Economics,3,Elective
CL307,Computer Networks Lab,1,Core
CL309,Object Oriented Analysis and Design Lab,1,Core
CS301,Theory of Automata,3,Core
CS307,Computer Networks,3,Core
CS309,Object Oriented Analysis and Design,3,Core
MT206,Probability and Statistics,4,Core
SS141,Technical and Business Writing,4,Core
CS323,Computer Networks,3,Core
CL323,Computer Networks Lab,1,Core
SS217,Mass Communication,3,Elective
SS204,International Relations,3,Elective
SS127,Sociology,3,Elective
MG414,Entrepreneurship,3,Elective
CL102,Engineering Surveying - Lab,2,Elective
CS317,Information Retrieval,3,Elective
CS406,Web Programming,3,Elective
CS408,Data Warehousing,3,Elective
CS409,Data Warehousing and Data Mining,4,Elective
CS413,Remote Sensing and GIS,3,Elective
CS418,Computer Graphics,3,Elective
CS429,Data Mining,3,Elective
CS433,Advanced Programming,3,Elective
CS440,Software for Mobile Devices,3,Elective
CS460,Introduction to Bioinformatics,3,Elective
CS495,Fundamentals of Computer Vision,3,Elective
CS531,Machine Learning,3,Elective
EE402,Digital Image Processing,3,Elective
MG103,Finance and Accounting,3,Elective
MG220,Marketing Management,3,Elective
MG223,Fundamentals of Management,3,Elective
MG407,International HR Management,3,Elective
MT207,Numerical Methods,3,Elective
MT303,Operations Research,3,Elective
SS103,Arabic Language,3,Elective
SS118,Psychology,3,Elective
SS135,Micro Economics,3,Elective
CS303,Software Engineering,3,Core
CS401,Artificial Intelligence,3,Core
SS108,Technical and Business Writing,3,Core
CL104,Engineering Drawing - Lab,2,Elective (X)
CS209,Computer Programming and Data Structures,3,Elective (X)
CS422,Human Computer Interaction,3,Core
CS491,Project - I,3,Core
EE204,Computer Architecture,3,Core
CS212,Fundamentals of Operating System,3,Elective (X)
CL104,Engineering Drawing - Lab,2,Elective (X)
CL101,Introduction to Computing Lab,1,Core
CL103,Computer Programming Lab,1,Core
CS449,Professional Issues in IT,3,Core
CS492,Project - II,3,Core
CL102,Engineering Surveying - Lab,2,Elective (X)
